Time (sec),Accel. Pedal Pos. (%),Actual AFR (AFR),Airflow Mass (lb/min),Boost Pressure (PSI),Charge Air Temp. (� F),Comm. EQ Ratio (AFR),Coolant Temp. (� F),ETC Angle Actual (�),Engine RPM (RPM),FRP Actual (PSI),Gear Current (Gear),Ign Corr. Cyl1 (�),Ign Corr. Cyl2 (�),Ign Corr. Cyl3 (�),Ign Corr. Cyl4 (�),Ign Timing Cyl1 (�),LTFT (%),Load Actual (%),Load Des. TQ Ctl (%),Oct Adj Ratio Lrn (Mult),STFT (%),VCT-E Angle Act. (�),VCT-I Angle Act. (�),WGDC Actual (%),AP Info:[AP3-FOR-001 v1.7.3.0-13364][USDM 2016 Focus ST (50S)][Reflash: Stage1 93 v401.ptm]
458.101,21,14.85,3.41,-3.08,54.5,14.70,194.4,12.46,2418,1040,6,0.00,0.00,0.00,0.00,29.41,4.69,0.524,0.544,-1.00,0.78,12.6,-0.4,56.77,0
458.172,22,14.85,3.52,-2.88,54.5,14.70,194.4,12.39,2419,1068,6,0.00,0.00,0.00,0.00,28.98,4.69,0.524,0.557,-1.00,0.78,9.9,-0.4,59.00,0
458.245,22,14.85,3.63,-2.75,54.5,14.70,194.4,12.59,2420,1118,6,0.00,0.00,0.00,0.00,28.98,4.69,0.541,0.564,-1.00,0.78,6.8,-0.3,57.63,0
458.330,22,14.85,3.63,-2.67,54.5,14.70,194.4,12.63,2422,1093,6,0.00,0.00,0.00,0.00,26.97,4.69,0.557,0.566,-1.00,0.78,3.9,-0.5,56.06,0
458.396,22,14.85,3.70,-2.83,54.5,14.41,194.4,12.35,2420,1146,6,0.00,0.00,0.00,0.00,26.05,4.69,0.566,0.566,-1.00,0.78,0.2,-0.9,55.27,0
458.473,22,14.70,3.72,-2.89,54.5,14.41,194.4,12.25,2421,1093,6,0.00,0.00,0.00,0.00,25.67,4.69,0.566,0.567,-1.00,0.78,-0.2,-4.3,56.40,0
458.550,22,14.70,3.74,-2.98,54.5,14.41,194.4,12.15,2422,1174,6,0.00,0.00,0.00,0.00,25.75,4.69,0.571,0.568,-1.00,0.78,0.0,-5.9,53.72,0
458.627,22,14.55,3.74,-3.09,54.5,14.41,194.2,12.12,2424,1093,6,0.00,0.00,0.00,0.00,25.94,4.69,0.573,0.568,-1.00,0.78,-0.1,-8.0,55.45,0
458.726,22,14.55,3.73,-3.12,54.7,14.41,194.2,11.96,2423,1188,6,0.00,0.00,0.00,0.00,26.02,4.69,0.571,0.567,-1.00,0.78,-0.1,-8.6,56.12,0
458.773,22,14.55,3.75,-3.12,54.7,14.70,194.2,11.96,2424,1089,6,0.00,0.00,0.00,0.00,26.13,4.69,0.571,0.569,-1.00,0.78,-0.1,-9.2,54.27,0
458.853,22,14.55,3.77,-3.08,54.7,14.70,194.2,11.96,2428,1171,6,0.00,0.00,0.00,0.00,26.14,4.69,0.573,0.569,-1.00,0.00,-0.1,-9.6,54.70,0
458.926,22,14.70,3.77,-3.16,54.7,14.70,194.2,12.03,2430,1082,6,0.00,0.00,0.00,0.00,26.12,4.69,0.576,0.568,-1.00,0.00,-0.1,-9.7,54.46,0
459.003,22,14.70,3.75,-3.27,54.7,14.85,194.2,11.75,2429,1114,6,0.00,0.00,0.00,0.00,26.19,4.69,0.572,0.556,-1.00,0.00,-0.2,-10.2,54.68,0
459.071,22,14.70,3.72,-3.32,54.7,14.85,194.2,11.66,2436,1139,6,0.00,0.00,0.00,0.00,26.26,4.69,0.572,0.555,-1.00,0.00,0.0,-10.3,57.03,0
459.149,20,14.70,3.59,-3.72,54.7,14.85,194.2,11.12,2431,1103,6,0.00,0.00,0.00,0.00,26.40,4.69,0.566,0.530,-1.00,0.00,-0.1,-10.4,54.20,0
459.224,20,14.70,3.59,-3.92,54.7,14.85,194.2,10.83,2433,1114,6,0.00,0.00,0.00,0.00,26.58,4.69,0.547,0.515,-1.00,0.00,-0.1,-10.1,52.90,0
459.303,19,14.70,3.47,-4.21,54.7,14.55,194.2,10.71,2434,1075,6,0.00,0.00,0.00,0.00,27.05,4.69,0.529,0.496,-1.00,0.00,-0.1,-9.3,52.84,0
459.381,17,14.70,3.21,-4.94,54.7,14.55,194.2,9.72,2432,1086,6,0.00,0.00,0.00,0.00,27.10,4.69,0.529,0.436,-1.00,0.00,-0.1,-6.8,53.26,0
459.444,14,14.55,2.65,-6.14,54.7,14.55,194.2,7.84,2433,1004,6,0.00,0.00,0.00,0.00,27.51,4.69,0.489,0.345,-1.00,0.00,-0.1,-4.4,42.53,0
459.527,11,14.41,2.65,-7.17,54.7,14.70,194.2,6.76,2429,873,6,0.00,0.00,0.00,0.00,27.76,4.69,0.404,0.292,-1.00,-0.78,-0.1,-0.2,18.18,0
459.600,8,14.41,2.10,-8.04,54.7,15.14,194.2,5.98,2426,760,6,0.00,0.00,0.00,0.00,29.44,5.47,0.320,0.241,-1.00,-1.56,0.9,-0.4,32.36,0
459.670,8,14.41,1.69,-8.55,54.7,15.29,194.2,5.48,2422,664,6,0.00,0.00,0.00,0.00,30.73,5.47,0.320,0.218,-1.00,-2.34,5.8,-0.5,27.16,0
459.773,6,14.41,1.49,-8.93,54.7,15.43,194.2,5.55,2425,593,6,0.00,0.00,0.00,0.00,40.16,5.47,0.258,0.193,-1.00,-3.12,13.6,-0.3,12.47,0
459.822,3,14.41,1.49,-9.48,54.7,15.43,194.2,4.86,2420,508,6,0.00,0.00,0.00,0.00,42.74,5.47,0.228,0.160,-1.00,-3.91,17.8,-0.4,0.00,0
459.895,0,14.41,1.21,-9.92,54.7,14.70,194.2,4.11,2418,420,6,0.00,0.00,0.00,0.00,48.88,4.69,0.185,0.140,-1.00,-3.91,20.0,-0.4,0.00,0
459.973,0,14.55,1.01,-10.43,54.7,14.55,194.2,3.88,2418,388,6,0.00,0.00,0.00,0.00,52.04,4.69,0.185,0.130,-1.00,-3.12,17.5,-0.3,0.00,0
460.049,0,14.41,0.93,-10.75,54.7,14.26,194.2,3.64,2408,356,6,0.00,0.00,0.00,0.00,53.69,4.69,0.155,0.128,-1.00,0.00,8.9,-0.4,0.00,0
460.122,0,14.26,0.93,-10.88,54.5,14.41,194.2,3.74,2406,346,6,0.00,0.00,0.00,0.00,47.03,4.69,0.142,0.118,-1.00,-1.56,-0.6,-0.2,1.07,0
460.197,0,13.96,0.87,-10.92,54.5,14.70,194.2,4.02,2393,339,6,0.00,0.00,0.00,0.00,41.63,4.69,0.134,0.116,-1.00,-3.12,-0.2,-0.4,8.12,0
460.282,0,13.67,0.86,-10.95,54.5,14.99,194.2,4.04,2398,321,6,0.00,0.00,0.00,0.00,41.55,4.69,0.134,0.116,-1.00,-4.69,-0.1,-0.3,10.07,0
460.350,0,13.52,0.84,-10.98,54.5,15.29,194.2,3.97,2409,317,6,0.00,0.00,0.00,0.00,36.67,4.69,0.133,0.117,-1.00,-6.25,-0.2,-0.4,11.28,0
460.429,0,13.52,0.84,-11.00,54.1,15.43,194.2,4.02,2402,300,6,0.00,0.00,0.00,0.00,33.33,4.69,0.130,0.118,-1.00,-7.81,-0.1,-0.4,11.42,0
460.506,0,13.67,0.83,-11.03,54.1,15.43,194.2,3.94,2394,296,6,0.00,0.00,0.00,0.00,28.01,4.69,0.127,0.117,-1.00,-8.59,-0.1,-0.3,11.75,0
460.574,0,13.82,0.81,-11.09,54.1,15.29,194.2,3.91,2400,292,6,0.00,0.00,0.00,0.00,27.38,4.69,0.127,0.118,-1.00,-7.81,-0.1,-0.4,10.90,0
460.657,0,13.96,0.80,-11.10,54.1,15.14,194.2,3.91,2390,296,6,0.00,0.00,0.00,0.00,25.55,4.69,0.125,0.118,-1.00,-7.03,-0.1,-0.3,10.49,0
460.727,0,14.11,0.80,-11.12,54.1,15.14,194.2,3.91,2392,285,6,0.00,0.00,0.00,0.00,23.41,4.69,0.123,0.118,-1.00,-7.03,-0.2,-0.4,9.84,0
460.816,0,14.11,0.79,-11.16,54.0,15.14,194.2,3.88,2391,275,6,0.00,0.00,0.00,0.00,21.32,4.69,0.122,0.119,-1.00,-6.25,-0.1,-0.3,10.14,0
460.871,0,14.11,0.77,-11.19,54.0,15.14,194.2,3.88,2389,278,6,0.00,0.00,0.00,0.00,20.12,4.69,0.122,0.119,-1.00,-6.25,-0.2,-0.4,9.30,0
460.950,4,14.26,0.79,-11.02,54.0,14.99,194.2,3.99,2392,275,6,0.00,0.00,0.00,0.00,21.64,4.69,0.119,0.128,-1.00,-6.25,-0.1,-0.3,8.60,0
461.029,6,14.26,0.79,-10.53,54.0,15.58,194.2,5.14,2390,307,6,0.00,0.00,0.00,0.00,37.89,4.69,0.123,0.163,-1.00,-6.25,-0.2,-0.4,5.93,0
461.101,6,14.41,1.01,-10.31,54.0,15.43,194.2,5.53,2397,356,6,0.00,0.00,0.00,0.00,36.06,4.69,0.157,0.173,-1.00,-5.47,-0.1,-0.4,1.71,0
461.179,8,14.26,1.10,-10.08,54.0,15.43,194.2,5.62,2410,388,6,0.00,0.00,0.00,0.00,39.39,4.69,0.157,0.183,-1.00,-4.69,-0.1,-0.3,2.47,0
461.254,9,14.11,1.39,-9.15,54.0,15.88,194.2,7.43,2391,406,6,0.00,0.00,0.00,0.00,40.73,4.69,0.171,0.232,-1.00,-5.47,-0.2,-0.4,4.48,0
461.328,10,14.11,1.39,-8.68,53.8,15.88,194.0,8.04,2382,516,6,0.00,0.00,0.00,0.00,37.72,5.47,0.214,0.255,-1.00,-5.47,0.2,-0.3,6.12,0
461.396,10,14.26,1.62,-8.14,53.8,15.73,194.0,8.10,2383,565,6,0.00,0.00,0.00,0.00,35.32,5.47,0.251,0.272,-1.00,-6.25,3.1,-0.4,11.38,0
461.485,12,14.55,1.90,-7.29,53.8,15.88,194.0,9.20,2385,639,6,0.00,0.00,0.00,0.00,36.48,5.47,0.251,0.319,-1.00,-6.25,10.4,-0.3,30.16,0
461.551,15,14.70,2.25,-6.37,53.8,15.58,194.0,10.43,2385,714,6,0.00,0.00,0.00,0.00,34.81,5.47,0.294,0.371,-1.00,-5.47,15.4,-0.4,52.19,0
461.619,16,15.14,2.25,-5.88,53.8,15.43,194.0,10.70,2386,813,6,0.00,0.00,0.00,0.00,34.35,5.47,0.350,0.395,-1.00,-3.91,19.8,-0.3,59.38,0
461.703,16,15.14,2.43,-5.75,53.8,14.85,194.0,10.27,2386,834,6,0.00,0.00,0.00,0.00,33.27,4.69,0.377,0.402,-1.00,-3.12,21.9,-0.3,59.95,0
461.777,16,14.99,2.45,-5.62,53.6,14.85,194.0,10.23,2386,866,6,0.00,0.00,0.00,0.00,33.23,4.69,0.377,0.408,-1.00,-2.34,22.7,-0.4,59.87,0
461.877,16,14.85,2.49,-5.50,53.6,14.85,194.0,10.32,2390,859,6,0.00,0.00,0.00,0.00,32.91,4.69,0.380,0.408,-1.00,-2.34,22.6,-0.2,59.24,0
461.918,16,14.70,2.49,-5.46,53.6,14.70,194.0,10.36,2387,902,6,0.00,0.00,0.00,0.00,32.85,4.69,0.387,0.409,-1.00,-2.34,21.3,-0.4,58.69,0
461.999,16,14.70,2.53,-5.40,53.6,15.14,194.0,10.36,2388,880,6,0.00,0.00,0.00,0.00,32.26,4.69,0.393,0.409,-1.00,-2.34,20.4,-0.4,58.78,0
462.072,16,14.70,2.57,-5.28,53.6,15.14,194.0,10.27,2388,902,6,0.00,0.00,0.00,0.00,32.13,4.69,0.393,0.418,-1.00,-2.34,19.2,-0.4,57.25,0
462.145,18,14.85,2.87,-4.42,53.6,15.14,194.0,11.64,2393,905,6,0.00,0.00,0.00,0.00,31.63,4.69,0.399,0.468,-1.00,-2.34,18.4,-0.4,60.04,0
462.226,20,15.14,2.87,-3.85,53.6,14.99,194.0,12.73,2395,983,6,0.00,0.00,0.00,0.00,31.30,4.69,0.444,0.503,-1.00,-1.56,17.6,-0.4,60.74,0
462.300,20,14.99,3.17,-3.62,53.6,14.99,194.0,12.68,2392,997,6,0.00,0.00,0.00,0.00,30.12,4.69,0.491,0.516,-1.00,-0.78,16.8,-0.4,61.95,0
462.377,20,14.99,3.27,-3.48,53.6,14.99,194.0,12.56,2394,1033,6,0.00,0.00,0.00,0.00,29.92,4.69,0.491,0.521,-1.00,-0.78,15.8,-0.3,60.26,0
462.444,20,15.14,3.32,-3.39,53.6,14.99,194.0,12.51,2397,1018,6,0.00,0.00,0.00,0.00,29.62,4.69,0.505,0.524,-1.00,-0.78,14.8,-0.4,58.98,0
462.524,20,15.29,3.32,-3.32,53.2,14.41,194.0,12.48,2397,1061,6,0.00,0.00,0.00,0.00,29.51,4.69,0.513,0.526,-1.00,0.00,13.4,-0.3,58.98,0
462.600,20,15.14,3.37,-3.39,53.2,14.41,193.8,12.19,2399,1043,6,0.00,0.00,0.00,0.00,29.24,4.69,0.520,0.527,-1.00,0.78,10.8,-0.4,56.82,0
462.674,21,14.85,3.43,-3.14,53.6,14.41,193.8,12.26,2400,1075,6,0.00,0.00,0.00,0.00,29.14,4.69,0.520,0.542,-1.00,0.78,7.9,-0.4,59.04,0
462.758,22,14.70,3.68,-2.56,53.6,14.41,193.8,13.19,2406,1064,6,0.00,0.00,0.00,0.00,27.90,4.69,0.528,0.577,-1.00,0.78,5.1,-0.3,60.98,0
462.828,24,14.70,3.68,-2.14,53.6,14.70,193.8,13.76,2409,1139,6,0.00,0.00,0.00,0.00,27.23,4.69,0.567,0.603,-1.00,0.78,3.2,-0.4,62.43,0
462.917,24,14.70,3.91,-2.04,53.6,14.70,193.8,13.77,2414,1128,6,0.00,0.00,0.00,0.00,25.44,4.69,0.602,0.612,-1.00,0.78,0.1,-0.3,61.64,0
462.974,24,14.70,3.97,-2.13,53.6,14.70,193.8,13.43,2412,1185,6,0.00,0.00,0.00,0.00,25.00,4.69,0.602,0.618,-1.00,0.00,-0.1,-2.9,57.94,0
463.051,24,14.85,4.04,-2.32,53.6,14.70,193.8,13.10,2417,1156,6,0.00,0.00,0.00,0.00,25.17,4.69,0.610,0.619,-1.00,0.00,0.0,-6.1,54.53,0
463.131,24,14.85,4.04,-2.48,53.6,14.70,193.8,12.86,2417,1206,6,0.00,0.00,0.00,0.00,25.36,4.69,0.621,0.619,-1.00,0.00,-0.2,-11.1,55.05,0
463.198,24,14.85,4.06,-2.49,53.6,14.70,193.8,12.79,2420,1167,6,0.00,0.00,0.00,0.00,25.39,4.69,0.622,0.620,-1.00,0.78,0.0,-13.6,54.59,0
463.276,24,14.85,4.10,-2.47,53.6,14.70,193.8,12.77,2421,1167,6,0.00,0.00,0.00,0.00,25.39,4.69,0.622,0.622,-1.00,0.78,-0.1,-14.8,53.41,0
463.351,25,14.85,4.16,-2.42,53.6,14.41,193.8,12.75,2425,1192,6,0.00,0.00,0.00,0.00,25.34,4.69,0.628,0.627,-1.00,0.78,-0.1,-15.5,53.54,0
463.420,25,14.70,4.16,-2.41,53.6,14.41,193.8,12.75,2429,1199,6,0.00,0.00,0.00,0.00,25.34,4.69,0.635,0.627,-1.00,0.78,-0.1,-16.0,54.92,0
463.508,25,14.70,4.18,-2.44,53.8,14.41,193.6,12.59,2431,1231,6,0.00,0.00,0.00,0.00,25.30,4.69,0.638,0.627,-1.00,0.78,-0.1,-16.4,53.97,0
463.569,25,14.55,4.18,-2.44,53.8,14.41,193.6,12.57,2433,1210,6,0.00,0.00,0.00,0.00,25.30,4.69,0.638,0.629,-1.00,0.78,0.0,-16.6,52.58,0
463.646,25,14.55,4.19,-2.43,53.8,14.70,193.6,12.51,2437,1220,6,0.00,0.00,0.00,0.00,25.31,4.69,0.638,0.629,-1.00,0.78,-0.2,-17.0,50.52,0
463.720,25,14.55,4.19,-2.45,53.8,14.70,193.6,12.49,2441,1188,6,0.00,0.00,0.00,0.00,25.31,4.69,0.639,0.628,-1.00,0.00,0.0,-17.1,53.14,0
463.805,25,14.55,4.21,-2.45,53.8,14.85,193.6,12.46,2444,1213,6,0.00,0.00,0.00,0.00,25.33,4.69,0.640,0.629,-1.00,0.00,-0.2,-17.4,52.92,0
463.868,26,14.70,4.24,-2.34,54.0,14.85,193.6,12.54,2446,1259,6,0.00,0.00,0.00,0.00,25.33,4.69,0.640,0.641,-1.00,0.00,-0.1,-17.6,54.01,0
463.969,26,14.70,4.30,-2.26,54.0,14.85,193.6,12.65,2447,1234,6,0.00,0.00,0.00,0.00,25.29,4.69,0.643,0.646,-1.00,0.00,-0.1,-17.5,53.20,0
464.024,26,14.70,4.30,-2.18,54.0,14.85,193.6,12.72,2452,1295,6,0.00,0.00,0.00,0.00,25.28,4.69,0.651,0.648,-1.00,0.00,-0.1,-17.9,52.73,0
464.101,26,14.70,4.35,-2.15,54.0,14.85,193.6,12.78,2453,1249,6,0.00,0.00,0.00,0.00,25.21,4.69,0.658,0.653,-1.00,0.00,-0.1,-18.0,53.07,0
464.176,26,14.70,4.38,-2.11,54.0,14.55,193.6,12.78,2453,1234,6,0.00,0.00,0.00,0.00,25.19,4.69,0.658,0.654,-1.00,-0.78,-0.1,-18.4,51.62,0
464.244,26,14.70,4.41,-2.08,54.0,14.55,193.6,12.72,2456,1270,6,0.00,0.00,0.00,0.00,25.16,4.69,0.662,0.655,-1.00,0.00,-0.1,-18.4,51.57,0
464.332,26,14.70,4.41,-2.11,54.0,14.55,193.6,12.68,2461,1259,6,0.00,0.00,0.00,0.00,25.16,4.69,0.665,0.653,-1.00,0.00,-0.2,-18.6,50.40,0
464.400,26,14.55,4.40,-2.12,54.1,14.55,193.6,12.62,2469,1245,6,0.00,0.00,0.00,0.00,25.21,4.69,0.663,0.652,-1.00,0.00,0.0,-18.8,52.85,0
464.479,26,14.55,4.44,-2.02,54.1,14.55,193.6,12.71,2470,1284,6,0.00,0.00,0.00,0.00,25.23,4.69,0.663,0.664,-1.00,0.00,-0.2,-19.2,51.23,0
464.553,27,14.55,4.50,-1.93,54.1,14.85,193.6,12.78,2472,1305,6,0.00,0.00,0.00,0.00,25.21,4.69,0.666,0.670,-1.00,-0.78,0.0,-19.0,51.77,0
464.632,27,14.55,4.50,-1.94,54.1,14.85,193.6,12.85,2476,1277,6,0.00,0.00,0.00,0.00,25.10,4.69,0.675,0.670,-1.00,-0.78,-0.1,-19.0,50.16,0
464.709,27,14.70,4.52,-1.91,54.1,14.99,193.6,12.77,2476,1309,6,0.00,0.00,0.00,0.00,25.13,4.69,0.677,0.669,-1.00,-0.78,-0.1,-19.4,49.15,0
464.776,27,14.70,4.53,-1.92,54.1,14.99,193.6,12.77,2479,1280,6,0.00,0.00,0.00,0.00,25.13,4.69,0.677,0.671,-1.00,-0.78,-0.1,-19.4,49.84,0
464.852,27,14.85,4.56,-1.86,54.1,14.99,193.6,12.77,2480,1249,6,0.00,0.00,0.00,0.00,25.11,4.69,0.679,0.671,-1.00,-0.78,-0.2,-19.5,50.31,0
464.920,27,14.85,4.56,-1.86,54.5,14.99,193.6,12.77,2484,1291,6,0.00,0.00,0.00,0.00,25.11,4.69,0.682,0.670,-1.00,-0.78,-0.1,-19.3,50.06,0
465.017,27,14.85,4.57,-1.88,54.5,14.70,193.6,12.74,2486,1334,6,0.00,0.00,0.00,0.00,25.11,4.69,0.682,0.670,-1.00,-0.78,-0.1,-19.7,51.13,0
465.071,27,14.85,4.58,-1.86,54.5,14.70,193.6,12.73,2491,1270,6,0.00,0.00,0.00,0.00,25.13,4.69,0.682,0.671,-1.00,-0.78,0.0,-19.6,50.27,0
465.149,27,14.70,4.59,-1.87,54.5,14.55,193.6,12.69,2496,1298,6,0.00,0.00,0.00,0.00,25.14,4.69,0.683,0.672,-1.00,-0.78,-0.1,-19.8,49.65,0
465.224,27,14.55,4.59,-1.90,54.5,14.55,193.6,12.69,2495,1351,6,0.00,0.00,0.00,0.00,25.14,4.69,0.683,0.671,-1.00,-0.78,-0.1,-19.6,48.16,0
465.303,26,14.55,4.58,-2.01,54.7,14.55,193.6,12.50,2499,1312,6,0.00,0.00,0.00,0.00,25.17,4.69,0.680,0.662,-1.00,-0.78,-0.1,-19.8,48.42,0
465.370,26,14.55,4.54,-2.06,54.7,14.99,193.6,12.44,2500,1270,6,0.00,0.00,0.00,0.00,25.21,4.69,0.680,0.662,-1.00,-0.78,-0.1,-19.8,50.91,0
465.448,26,14.70,4.54,-2.05,54.7,14.99,193.6,12.49,2503,1277,6,0.00,0.00,0.00,0.00,25.28,4.69,0.674,0.662,-1.00,-1.56,-0.2,-19.7,50.22,0
465.525,26,14.70,4.54,-2.07,54.7,14.99,193.6,12.50,2506,1337,6,0.00,0.00,0.00,0.00,25.27,4.69,0.673,0.662,-1.00,-1.56,-0.1,-19.8,51.49,0
465.602,26,14.85,4.53,-2.08,54.7,14.99,193.6,12.50,2507,1277,6,0.00,0.00,0.00,0.00,25.30,4.69,0.671,0.661,-1.00,-1.56,-0.1,-19.8,52.67,0
465.676,27,14.85,4.57,-1.97,54.9,14.99,193.6,12.60,2510,1266,6,0.00,0.00,0.00,0.00,25.30,4.69,0.671,0.671,-1.00,-1.56,-0.1,-20.0,53.98,0
465.757,27,14.85,4.60,-1.93,54.9,14.99,193.6,12.70,2516,1252,6,0.00,0.00,0.00,0.00,25.28,4.69,0.675,0.675,-1.00,-1.56,-0.1,-19.8,49.12,0
465.826,27,14.70,4.60,-1.92,54.9,14.99,193.6,12.73,2518,1295,6,0.00,0.00,0.00,0.00,25.24,4.69,0.679,0.674,-1.00,-1.56,-0.1,-20.0,49.31,0
465.896,27,14.85,4.62,-1.92,54.9,14.70,193.6,12.72,2519,1341,6,0.00,0.00,0.00,0.00,25.25,4.69,0.680,0.674,-1.00,-1.56,-0.1,-20.0,48.78,0
465.972,27,14.70,4.64,-1.92,54.9,14.70,193.5,12.72,2521,1319,6,0.00,0.00,0.00,0.00,25.26,4.69,0.680,0.675,-1.00,-0.78,-0.2,-20.1,48.97,0
466.069,27,14.70,4.63,-1.90,54.9,14.70,193.5,12.72,2525,1287,6,0.00,0.00,0.00,0.00,25.25,4.69,0.682,0.675,-1.00,-0.78,-0.1,-20.0,48.61,0
466.121,27,14.55,4.63,-1.86,54.9,14.70,193.5,12.72,2528,1273,6,0.00,0.00,0.00,0.00,25.26,4.69,0.680,0.676,-1.00,-0.78,-0.1,-20.1,48.26,0
466.208,27,14.55,4.66,-1.86,54.9,14.99,193.5,12.75,2527,1323,6,0.00,0.00,0.00,0.00,25.26,4.69,0.683,0.679,-1.00,-0.78,-0.1,-20.1,49.26,0
466.273,27,14.70,4.66,-1.84,55.0,14.99,193.5,12.71,2532,1341,6,0.00,0.00,0.00,0.00,25.25,4.69,0.683,0.680,-1.00,-1.56,-0.2,-20.0,50.01,0
466.352,27,14.70,4.69,-1.82,55.0,14.99,193.5,12.77,2535,1305,6,0.00,0.00,0.00,0.00,25.24,4.69,0.683,0.681,-1.00,-1.56,-0.1,-20.1,48.48,0
466.425,27,14.85,4.69,-1.81,55.0,14.99,193.5,12.77,2536,1351,6,0.00,0.00,0.00,0.00,25.25,4.69,0.687,0.681,-1.00,-1.56,-0.1,-19.9,49.51,0
466.504,27,14.85,4.70,-1.81,55.0,14.99,193.5,12.77,2538,1309,6,0.00,0.00,0.00,0.00,25.25,4.69,0.687,0.681,-1.00,-1.56,-0.1,-20.3,48.28,0
466.583,27,14.85,4.72,-1.81,55.0,14.99,193.5,12.77,2539,1295,6,0.00,0.00,0.00,0.00,25.22,4.69,0.687,0.681,-1.00,-1.56,0.0,-19.9,47.31,0
466.657,27,14.85,4.71,-1.78,55.0,14.70,193.5,12.78,2543,1266,6,0.00,0.00,0.00,0.00,25.24,4.69,0.689,0.681,-1.00,-1.56,-0.1,-20.1,47.50,0
466.724,27,14.85,4.71,-1.77,55.2,14.70,193.5,12.79,2544,1323,6,0.00,0.00,0.00,0.00,25.25,4.69,0.686,0.681,-1.00,-1.56,0.0,-20.0,48.71,0
466.810,27,14.70,4.73,-1.78,55.0,14.70,193.3,12.79,2551,1380,6,0.00,0.00,0.00,0.00,25.24,4.69,0.689,0.681,-1.00,-0.78,-0.2,-20.1,49.81,0
466.876,28,14.70,4.77,-1.66,55.2,14.70,193.3,12.85,2550,1344,6,0.00,0.00,0.00,0.00,25.26,4.69,0.689,0.695,-1.00,-0.78,0.0,-19.9,49.02,0
466.945,28,14.55,4.79,-1.63,55.2,14.70,193.3,12.95,2550,1397,6,0.00,0.00,0.00,0.00,25.19,4.69,0.694,0.696,-1.00,-0.78,-0.1,-19.9,46.99,0
467.024,28,14.55,4.79,-1.58,55.2,14.99,193.3,12.95,2554,1305,6,0.00,0.00,0.00,0.00,25.19,4.69,0.696,0.695,-1.00,-0.78,0.0,-19.9,47.77,0
467.120,28,14.70,4.82,-1.55,55.2,14.99,193.3,12.96,2556,1326,6,0.00,0.00,0.00,0.00,25.15,4.69,0.701,0.695,-1.00,-1.56,-0.1,-20.1,47.92,0
467.176,28,14.70,4.85,-1.51,55.2,14.99,193.3,12.96,2557,1302,6,0.00,0.00,0.00,0.00,25.15,4.69,0.701,0.698,-1.00,-1.56,0.0,-20.0,46.55,0
467.255,28,14.85,4.86,-1.49,55.2,14.99,193.3,12.96,2563,1344,6,0.00,0.00,0.00,0.00,25.12,4.69,0.703,0.699,-1.00,-1.56,-0.1,-20.0,46.13,0
467.328,28,14.85,4.86,-1.46,55.4,14.99,193.5,12.99,2567,1341,6,0.00,0.00,0.00,0.00,25.15,4.69,0.703,0.699,-1.00,-1.56,-0.1,-20.1,48.70,0
467.404,28,14.85,4.89,-1.49,55.4,14.99,193.5,12.99,2565,1302,6,0.00,0.00,0.00,0.00,25.13,4.69,0.707,0.699,-1.00,-1.56,-0.1,-19.9,48.74,0
467.471,28,14.85,4.90,-1.45,55.4,14.70,193.3,12.93,2569,1344,6,0.00,0.00,0.00,0.00,25.14,4.69,0.707,0.699,-1.00,-1.56,-0.1,-20.1,45.14,0
467.556,28,14.85,4.90,-1.44,55.4,14.55,193.3,12.92,2571,1404,6,0.00,0.00,0.00,0.00,25.11,4.69,0.708,0.699,-1.00,-0.78,-0.1,-19.9,46.59,0
467.623,28,14.70,4.90,-1.47,55.8,14.55,193.3,12.90,2575,1380,6,0.00,0.00,0.00,0.00,25.12,4.69,0.707,0.698,-1.00,-0.78,-0.1,-20.1,44.76,0
467.703,28,14.70,4.90,-1.52,55.4,14.55,193.3,12.85,2572,1422,6,0.00,0.00,0.00,0.00,25.15,4.69,0.706,0.698,-1.00,-0.78,0.0,-19.9,44.55,0
467.776,27,14.55,4.86,-1.61,55.8,14.55,193.3,12.70,2576,1404,6,0.00,0.00,0.00,0.00,25.14,4.69,0.706,0.684,-1.00,-0.78,-0.1,-20.2,44.26,0
467.850,27,14.55,4.81,-1.71,55.8,14.99,193.3,12.51,2582,1355,6,0.00,0.00,0.00,0.00,25.22,4.69,0.700,0.678,-1.00,-0.78,-0.1,-20.0,44.75,0
467.928,27,14.70,4.81,-1.79,55.8,14.99,193.3,12.48,2581,1302,6,0.00,0.00,0.00,0.00,25.28,4.69,0.691,0.676,-1.00,-0.78,-0.2,-20.1,43.64,0
468.002,27,14.70,4.78,-1.84,55.8,14.99,193.3,12.49,2582,1323,6,0.00,0.00,0.00,0.00,25.37,4.69,0.685,0.676,-1.00,-0.78,0.0,-20.1,47.06,0
468.075,27,14.70,4.76,-1.85,55.8,14.99,193.3,12.49,2581,1309,6,0.00,0.00,0.00,0.00,25.36,4.69,0.685,0.675,-1.00,-1.56,-0.2,-20.1,47.18,0
468.173,27,14.85,4.75,-1.84,55.8,14.99,193.3,12.49,2585,1280,6,0.00,0.00,0.00,0.00,25.40,4.69,0.683,0.676,-1.00,-1.56,-0.1,-20.1,49.67,0
468.222,27,14.70,4.75,-1.86,55.9,14.99,193.3,12.54,2587,1319,6,0.00,0.00,0.00,0.00,25.41,4.69,0.682,0.675,-1.00,-1.56,-0.1,-20.1,48.78,0
